Linguistic Context,Dogwhistle,Persona/In-Group,Type
"As we offer opportunity, we must also demand responsibility. The problems of our society will only be solved if there is an upsurge of personal responsibility, if individuals take it upon themselves to meet their obligations, do the right thing, and give something back to those around them.  No area cries out for greater personal responsibility than the quiet crisis of child support. No one should be able to escape responsibility for bringing a child into the world. That is our first and most fundamental duty. But today, too many fathers have tried to walk away from that obligation. ",personal responsibility,racist,concept (values)
"Bruh, this crazy old guy is on my flight talking about the 1% and free college tuition, so I had to show him my physical removal shirt [Followed by selfie on a plane with Bernie Sanders in the background] ",physical removal,white supremacist,concept (other)
You are obviously a Jew yourself.  This is classic pilpul.  I will not dignify your lies with direct rebuttals.,pilpul,antisemitic,concept (other)
Good Morning America! And all our brothers and sisters around the world! All My Relations 🙏🦅🌲🇺🇲,pine tree emoji,white supremacist,persona signal (symbol)
"In fact, as you just heard Tiffany say, white people are a mortal danger to you and your loved ones. They threaten your life. Are they poisoning the well or baking bread with the blood of your children? If not, according to Tiffany Cross and MSNBC, they’re fully capable of doing those things.",poisoning the well,antisemitic,concept (other)
"Ironically, on the 200th anniversary of our Bill of Rights, we find free speech under assault throughout the United States, including on some college campuses. The notion of political correctness has ignited controversy across the land. And although the movement arises from the laudable desire to sweep away the debris of racism and sexism and hatred, it replaces old prejudice with new ones. It declares certain topics off-limits, certain expression off-limits, even certain gestures off-limits.  What began as a crusade for civility has soured into a cause of conflict and even censorship. Disputants treat sheer force -- getting their foes punished or expelled, for instance -- as a substitute for the power of ideas.",political correctness,racist,concept (policy)
"Guys, when an account gets restored it doesn’t have all followers immediately. It takes time to be restored to full power - and longer depending on the power level of the account",power level,white supremacist,persona signal (shared culture)
"These strikes were conducted in the exercise of our right of self-defense under Article 51 of the United Nations Charter. This necessary and appropriate action was a pre-emptive strike, directed against the Libyan terrorist infrastructure and designed to deter acts of terrorism by Libya, such as the Libyan-ordered bombing of a discotheque in West Berlin on April 5. Libya's cowardly and murderous act resulted in the death of two innocent people—an American soldier and a young Turkish woman—and the wounding of 50 United States Armed Forces personnel and 180 other innocent persons. ",preemptive strike,conservative,concept (policy)
"Why are the writers at Marvel allowed to write this sexual orientation into Captain America, who has always identified as #superstraight? Why is their bigotry considered acceptable?","prefix ""super""",transphobic,persona signal (self-referential)
"Today, Romney for President launched its newest television ad, ""Not Politically Correct."" The ad highlights Governor Romney's record of fighting for conservative principles in the bluest of blue states. When it was not politically correct, Governor Romney stood up for life, required English in the classroom and fought for marriage as between a man and a woman. Governor Romney believes that we can strengthen America by bringing pro-family, conservative change to Washington.",pro-family,homophobic,concept (values)
"There is something to this term backlash — I call it reverse ""English"". The people in the North and West, while they are eager for the Negro to have all his rights, they don't want their property rights tampered with. The people feel they should have the right to say who lives near them.",property rights,racist,concept (policy)
"The conflation of the category of sex with the category of ‘gender identity’ hinders the protection of women and girls from violence perpetrated against them by men and boys. It increasingly enables men who consider that they have a female ‘gender identity’ to claim access to female single sex victim support services and spaces, as both service users and as service providers. This includes specialist single-sex provisions for women and girls who have been subject to violence, such as shelters and health care facilities. It also includes other services in which single-sex provision is crucial to the promotion of the physical safety, health, privacy, and dignity of women and girls. The presence of men in female single-sex spaces and services undermines the role of these services in protecting women and girls, and could make women and girls vulnerable to violent men who may claim a female ‘gender identity’.",protecting women and girls,transphobic,concept (values)
"For decades, the public schools of Edina, Minnesota, were the gold standard among the state’s school districts. Edina is an upscale suburb of Minneapolis, but virtually overnight, its reputation has changed. Academic rigor is unraveling, high school reading and math test scores are sliding, and students increasingly fear bullying and persecution.  The shift began in 2013, when Edina school leaders adopted the “All for All” strategic plan—a sweeping initiative that reordered the district’s mission from academic excellence for all students to “racial equity.”",public school,racist,concept (other)
"From the militarized capital of DC ruled an evil, traitorous cabal, pulling the strings of a senile puppet president, who they had installed with devious fraud. Their goal was simple. Bring the remaining patriotic American people to their knees and crush Liberty once and for all.",pulling strings,antisemitic,stereotype-based descriptor
"George “Puppet Master” Soros, who tried to use fear tactics to create panic among UK investors and voters in the run-up to the Brexit vote, suffered big financial losses when the British people chose to “leave” the European Union last week.  ",puppet masters,antisemitic,stereotype-based target group label
Black people are worshipped in America through affirmative action and diversity quotas. White Trump supporters are shot in federal buildings and made fun of by celebrities.  Save your “white privilege” myth for a stupid idiot.,quotas,racist,concept (policy)
"I am a race realist. Race realists defend the existence of human races or subspecies, as opposed to race deniers. Race is just a subspecies - a group that has evolved somewhat differently from other members of the same species; mainly due to geografic differences.  Now, I'm not getting into which race is ""superior"". I'm not a nazi. It is very well known that whites are smarter than hispanics and blacks, and that asians are smarter than whites, but that's not a reason to think that some people are inherently superior to others. I'm a Christian, I value all humans exactly the same.",race realism,racist,concept (values)
"Without question we must defend ourselves and American interests from our enemies, but until we name the enemy, we can’t win the war. The enemy is radical Islam. You can’t get around it. And not only will I name the enemy, I will do whatever it takes to defend America from these haters of mankind.",radical Islam,Islamophobic,stereotype-based descriptor
"Thank you for boosting our numbers, Candace. We are going to need them during RAHOWA.",RaHoWa,white supremacist,persona signal (symbol)
"I hate the Skittle ideology of waging skittle-jihad on Reagans, A Leppos, Fishbuckets! The car salesmen love to choke on Skittles and Google",Reagan,white supremacist,arbitrary target group label
Er I am an ACTUAL woman not a feeling 🟥😂😂😂,red square emoji,transphobic,persona signal (symbol)
Rep Elijah Cummings has been a brutal bully shouting and screaming at the great men & women of Border Patrol about conditions at the Southern Border when actually his Baltimore district is FAR WORSE and more dangerous. His district is considered the Worst in the USA......  ...As proven last week during a Congressional tour the Border is clean efficient & well run just very crowded. Cumming District is a disgusting rat and rodent infested mess. If he spent more time in Baltimore maybe he could help clean up this very dangerous & filthy place  Why is so much money sent to the Elijah Cummings district when it is considered the worst run and most dangerous anywhere in the United States. No human being would want to live there. Where is all this money going? How much is stolen? Investigate this corrupt mess immediately!,"references to cities with large racial minority populations being overrun by crime, drugs, rodents",racist,representative (Bogeyman)
"We pledge to defend the religious beliefs and rights of conscience of all Americans and to safeguard religious institutions against government control. We endorse the First Amendment Defense Act, Republican legislation in the House and Senate which will bar government discrimination against individuals and businesses for acting on the belief that marriage is the union of one man and one woman. This Act would protect the non-profit tax status of faith-based adoption agencies, the accreditation of religious educational institutions, the grants and contracts of faith-based charities and small businesses, and the licensing of religious professions — all of which are under assault by elements of the Democratic Party. We encourage every state to pass similar legislation. We likewise endorse the efforts of Republican state legislators and governors who have defied intimidation from corporations and the media in defending religious liberty. ",religious freedom,homophobic,concept (values)
"I wish I lived in a country that didn't view AKs as the devil's gun. It's hard being a Canadian. Damn liberal tyrants preventing us from removing kebab.  (I know there are Valmet options, but it's just not the same)",Remove Kebab,Islamophobic,concept (other)
"Studies show that more than 90% of Americans support mandatory labeling of genetically engineered (GE) foods. Yet for twenty years we have been denied that right. While our reasons for wanting to know what’s in our food may vary, what unifies us is the belief that it’s our right to know. Without labeling of GE foods, we cannot make informed choices about our food. The Just Label It campaign was created to advocate for the labeling of GE foods.",right to know,anti-GMO,concept (values)
"Now, George Meany, he wants the right-to-work law repealed in Texas, in my state. Senator Mondale's for the repeal of right-to-work laws. He wants to force you to join a labor union. Seventy-five percent of America's working men and women don't belong to labor unions, but they will if George Meany and Governor Carter and Senator Mondale have their way. They've also got some big Proposition Fourteen out in California where organizers come on your property three hours a day and organize farmers, unionize farmers. Governor Carter's for that. I assume Senator Mondale's for that. Certainly Cesar Chavez is, and other labor leaders. I just say they ought to have influence; they shouldn't have domination.",right to work,anti-GMO,concept (policy)
Roman Legion Flag [Flag depicting an eagle holding a fasces standing inside of a laurel wreath. Each of these symbols have been adopted by various elements of the far right.],Roman imagery,white supremacist,persona signal (symbol)
"I remembered Philadelphia in the 1960s, then I heard this and something dawned on me. This is a microcosm of everything that's wrong now in the United States, because we have a huge problem with a class of so-called elites, the people who are wealthy, very wealthy in many cases and they are, as the Russians used to call certain individuals many, many years ago, rootless cosmopolitans.",rootless cosmopolitan,antisemitic,stereotype-based target group label
"As there are now over 70 people confirmed dead and over 1,000 missing, the fires in CA are a horrific tragedy. I’m praying for all involved! I’m posting this in speculation because there are too many coincidences to ignore… I find it very interesting that Roger Kimmel on the board of directors of PG&E is also Vice Chairman of Rothschild Inc, an international investment banking firm. I also find interesting the long history of financial contributions that PG&E has made to Jerry Brown over the years and millions spent in lobbying…Space solar generators collect the suns energy and then beam it back to Earth to a transmitter to convert to electricity. The idea is clean energy to replace coal and oil. If they are beaming the suns energy back to Earth, I’m sure they wouldn’t ever miss a transmitter receiving station right??!! I mean mistakes are never made when anything new is invented. What would that look like anyway? A laser beam or light beam coming down to Earth I guess. Could that cause a fire? Hmmm, I don’t know. I hope not!  That wouldn’t look so good for PG&E, Rothschild Inc, Solaren, Or Jerry Brown….Seems like there’s a lot of connected people in this crowd. And with these space solar generators, I really hope they have very good aim beaming the suns power down to Earth…",Rothschilds,antisemitic,representative (Bogeyman)
"In furtherance of our faith in the individual, we also pledge the maximum restraint of Federal intrusions into matters more productively left to the individual. For instance, we pledge:  —to continue Republican sponsorship of practical Federal-State-local programs which will effectively treat the needs of the poor, while resisting, direct Federal handouts that erode away individual self-reliance and self-respect and perpetuate dependency;  —to continue the advancement of education on all levels, through such programs as selective aid to higher education, strengthened State and local tax resources, including tax credits for college education, while resisting the Democratic efforts which endanger local control of schools;  —to help assure equal opportunity and a good education for all, while opposing Federally-sponsored ""inverse discrimination,"" whether by the shifting of jobs, or the abandonment of neighborhood schools, for reasons of race;",run your own schools,racist,concept (policy)
"This isnt (((your))) country, flee to israel while we're feeling generous. #AltRight #RWDS",RWDS,white supremacist,persona signal (symbol)
I’ve never lived in such misogynistic times as now. We must push back or loose so much of what we’ve (our mothers&grandmothers) have fought for. Do NOT be bullying into so-called ‘being kind’ at the detriment of fairness/safety for all females & especially safeguarding children,safeguarding,transphobic,concept (values)
"Last June, biking champion Kate Weatherly, who identifies as a trans woman, lamented the new exclusion of trans-woman-identified athletes from certain women’s sports. The rules now applied to women’s swimming would ban Weatherly from women’s biking if they were applied there as well. These comments led the hashtag #savewomenssports to trend on Twitter, showing that many people welcome new rules that keep women’s sports open only to biological females. This idea is controversial, but it shouldn’t be…  …So, if what we mean by “woman” is “adult human female,” trans women are not women. If all we mean by “woman” is “feminine,” then we should probably just say that. Regardless of how we identify trans women, they are not female athletes. We must save women’s sports, so that biological women can retain fair and competitive athletic spaces. ",save women's sports,transphobic,concept (values)
"Unfortunately, even here in Florida, that if you elect these leftists to these school boards, they can do a lot of damage. They want to impose an ideology on our school children. We believe in education, not indoctrination. We believe that parents have a fundamental role in the education and upbringing of their children. We support schools, both charter schools, school districts, private schools, home school, we support everything in Florida but a school or a district does not supersede the rights of parents.  …We’ve also expanded parental choice, school choice for people all throughout the state of Florida. You now have … We have 1.3 million students that are in some type of choice program, whether a private scholarship, whether a charter school or whether choice within a school district. That’s a massive number of people. When I was growing up in Florida, wherever you lived, you went to the neighborhood school and that was that, even if that school wasn’t meeting your needs or wasn’t what the parent wanted.",school choice,racist,concept (policy)
"We're asking Congress to support our immigration policy that keeps terrorists, drug dealers, criminals, and gang members out of our country. We want them out. We don't want them in. And right now we're working on DACA, we're working on immigration bills, and we're making them tough so you people can enforce the laws—sometimes tough because of the laws you have to enforce...  But we want securing the border and a wall, ending chain migration, and canceling the visa lottery. I think you all agree. Anybody in favor of the lottery, where you pick it out and you say, ""Good, we have a new United States citizen""? Doesn't work. And they're not giving us their finest. That we can tell you.  In everything we do, we're listening to law enforcement, and we're putting the safety and security of American people first.",secure the border,anti-Latino,concept (policy)
"The decade of the sixties was also a period of great growth economically. But in that same 10-year period we witnessed the greatest growth of crime, the greatest increase in inflation, the greatest social unrest in America in 100 years. Never has a nation seemed to have had more and enjoyed it less…  We have heard a great deal of overblown rhetoric during the sixties in which the word ""war"" has perhaps too often been used--the war on poverty, the war on misery, the war on disease, the war on hunger. But if there is one area where the word ""war"" is appropriate it is in the fight against crime. We must declare and win the war against the criminal elements which increasingly threaten our cities, our homes, and our lives. We have a tragic example of this problem in the Nation's Capital, for whose safety the Congress and the Executive have the primary responsibility. I doubt if many Members of this Congress who live more than a few blocks from here would dare leave their cars in the Capitol garage and walk home alone tonight. Last year this administration sent to the Congress 13 separate pieces of legislation dealing with organized crime, pornography, street crime, narcotics, crime in the District of Columbia. None of these bills has reached my desk for signature.",security from unrest,racist,concept (policy)
"Here is what I know about John Kerry. During the Vietnam War, many young men—including the current president, the vice president and me—could have gone to Vietnam but didn’t. John Kerry came from a privileged background and could have avoided it too. Instead he said, send me.  When they sent those swift-boats up the river in Vietnam, and told them their job was to draw hostile fire—to show the American flag and bait the enemy to come out and fight—John Kerry said, send me. When it was time to heal the wounds of war and normalize relations with Vietnam—and to demand an accounting of the POWs and MIAs we lost there—John Kerry said, send me.  When we needed someone to push the cause of inner-city kids struggling to avoid a life of crime, or to bring the benefits of high technology to ordinary Americans, or to clean the environment in a way that creates jobs, or to give small businesses a better chance to make it, John Kerry said send me.  Tonight my friends, I ask you to join me for the next 100 days in telling John Kerry’s story and promoting his plans. Let every person in this hall and all across America say to him what he has always said to America: Send Me.",send me,religious,persona signal (shared culture)
"Biological sex *is* real and stories like the one below are deeply concerning.  Coming hard on the heels of the aggressive intolerance displayed at the Pankhurst statue, it is time to draw up a line in defence of both free speech and the rights of women.",sex is real,transphobic,persona signal (shared culture)
"We LGB spent decades proving we weren’t trying to convert children. Then came the gender ideology cult, hijacking decades of progress, crafting narratives that erase us, misleading confused kids, grooming them 2 join in. Sends us all back 20 years. #sexnotgender",sex not gender,transphobic,persona signal (shared culture)
"When so-called leftists like @lloyd_rm demand that we give up our hard won sex-based rights, they align themselves squarely with men’s rights activists. To both groups, female trauma is white noise, an irrelevance, or else exaggerated or invented. ",sex-based rights,transphobic,concept (values)
"I believe Sharia is a mortal threat to the survival of freedom in the United States and in the world as we know it. I think it's that straightforward and that real...  Stealth jihadis use political, cultural, societal, religious, intellectual tools; violent jihadis use violence. But in fact they’re both engaged in jihad, and they’re both seeking to impose the same end state, which is to replace Western civilization with a radical imposition of Shariah.  ",Sharia law,Islamophobic,concept (other)
"But don’t you think people look through the fact that you can write a sensational nonsense book, CNN will definitely have you on there, because they love to trash the president. It will mean you sell three extra books, you make three extra shekels. I mean, at the behest of the American people, at the behest of our country, and a president that’s doing a phenomenal job by every quantifiable metric. I mean, is that really where we are? I think people read through this. I know people read through this.",shekels,antisemitic,stereotype-based descriptor
"Zelensky got $ 45 billion from Uncle Shlomo. But, how many kg of cocaine he left with?",Shlomo,antisemitic,arbitrary target group label
This flame 🔥is a tribute to all the #AltRight accounts that #Twitter has ruthlessly shoah'd in its war against free speech.,shoah,antisemitic,concept (other)
"Let historians not record that when America was the most powerful nation in the world we passed on the other side of the road and allowed the last hopes for peace and freedom of millions of people to be suffocated by the forces of totalitarianism.  And so tonight-to you, the great silent majority of my fellow Americans-I ask for your support.  I pledged in my campaign for the Presidency to end the war in a way that we could win the peace. I have initiated a plan of action which will enable me to keep that pledge.  The more support I can have from the American people, the sooner that pledge can be redeemed; for the more divided we are at home, the less likey, the enemy is to negotiate at Paris.  Let us be united for peace. Let us also be united against defeat. Because let us understand: North Vietnam cannot defeat or humiliate the United States. Only Americans can do that.",silent majority,racist,persona signal (self-referential)
"Perhaps the most insidious effect of welfare is its usurpation of the role of provider. In States where payments are highest, for instance, public assistance for a single mother can amount to much more than the usable income of a minimum wage job. In other words, it can pay for her to quit work. Many families are eligible for substantially higher benefits when the father is not present. What must it do to a man to know that his own children will be better off if he is never legally recognized as their father? Under existing welfare rules, a teenage girl who becomes pregnant can make herself eligible for welfare benefits that will set her up in an apartment of her own, provide medical care, and feed and clothe her. She only has to fulfill one condition—not marry or identify the father.",single parent,racist,stereotype-based target group label
Pronoun-perversity is a particularly nasty form of class warfare & turned me harder against the left than googles/skypes/skittles combined ,Skittle,Islamophobic,arbitrary target group label
(((skypes))) using googles as a weapon,Skype,antisemitic,phonetic-based target group label
"Half of all the liberal students say it's OK to infringe upon the free speech rights of other students because they offend others. Apparently, they offend anybody except for conservatives. Let's be clear, young people did not learn this on their own, years of left-wing professors and increasingly large numbers of radical activists on campus have shaped a new generation of snowflakes",snowflake,anti-liberal,stereotype-based target group label
"I wrote an op-ed in the New York Times. It had a very simple message, very simple, common sense message grounded in American history and law, supported by a majority of Americans, arguing very simply if the police cannot, or especially if they are not allowed to, restore order, then it is time to send in the troops. And what happened next? Total meltdown with the little social justice warriors at the New York Times. All these children that have been marinated in the language of the campus seminar room. They said things like, “Your words put my life at risk,” as if typing on their phone, sitting on their futons was as dangerous as being a cop trying to stop rioters in the streets. Or, “Your words are violence.” Now, I’m sorry, Kiddo. Words are words. Violence is what your friends are doing out on the streets of America.",social justice warrior,anti-liberal,stereotype-based target group label
Emma is right.  It’s an aspect of “White culture” & one day…we will reclaim it! ☀️💯⚡️☸️👌🏻☀️☮️,Sonnenrad,white supremacist,persona signal (symbol)
"Everyone hates you and that’s why you shut your replies on all your tweets, you megalomaniacal soy boy weirdo. [Quote tweet of Bill Gates] ",soy boy ,anti-liberal,stereotype-based target group label
"The Establishment has trillions of dollars at stake in this election.  For those who control the levers of power in Washington and for the global special interests, they partner with these people who don’t have your good in mind",special interests,antisemitic,stereotype-based descriptor
haven't been able to be completely entertained in many months. today I watched Black Widow and sat in awe the entire time. it felt so good to get out of my head. 🕸️♀️ 💚🤍💜,spiderweb emoji,transphobic,persona signal (symbol)
"Cawthorn is the owner of SPQR Holdings, LLC, a real estate investment firm in Hendersonville. The firm was created in August 2019 and reported no income; he is its sole employee. The acronym ""has been embraced by skinhead gangs in Italy and by some white nationalists in the United States."" It is common on flags used by white supremacists, according to the Southern Poverty Law Center.",SPQR,white supremacist,persona signal (symbol)
"There are women in the Green Party fighting for women's rights. Sadly, not among the leadership who all repeat the TWAW mantra  I am also the CoChair of Green Party Women. Sex is real Biology matters, People cannot change sex  The answer to the Staniland question is NO",Staniland question,transphobic,concept (values)
"I still believe the answer to any problem lies with the people. I believe in states' rights. I believe in people doing as much as they can for themselves at the community level and at the private level, and I believe we've distorted the balance of our government today by giving powers that were never intended in the Constitution to that federal establishment. ",states' rights,racist,concept (policy)
"TRANSGENDER BOYS DOMINATE HIGH SCHOOL GIRLS AT STATE TRACK MEET...  In professional sports, performance enhancing drugs are illegal. Lets be serious, a transgender boy is like a girl on steroids and should be banned...  Don't you think?",steroids,transphobic,stereotype-based descriptor
Working people were outraged when they waited in lines at grocery store check-out counters while a strapping young buck ahead of them purchased T-bone steaks with food stamps.,strapping young buck,racist,stereotype-based target group label
"The Political Class live in a world of wealth and power, and they don’t play by the same rules that you and I do. The Political Class operates above the law – literally, above it and lording over it. Since they make the laws, they can rewrite them to suit themselves. They pull the strings on the mainstream press establishment by playing games with information and power. As a result, the Political Class has been able to line its own pockets while much of the economy has gone to shambles.",string puller,antisemitic,stereotype-based target group label
"And together, we will win 💜🤍💚",suffragette flag emojis,transphobic,persona signal (symbol)
"Just as in a previous generation we had an organized effort against the mob. We need to take these people on. They are often connected to big drug cartels, they are not just gangs of kids anymore. They are often the kinds of kids that are called superpredators—no conscience, no empathy. We can talk about why they ended up that way, but first, we have to bring them to heel.",superpredators,racist,stereotype-based target group label
When men who say they are women have their penises inverted and a blind cavity engineered into their perineum why do women have to tolerate this surgical wound being described as a “vagina”? We should protest it is deeply insulting and misogynistic,surgical wound,transphobic,stereotype-based descriptor
"Paglia has long made fun of fem*nists who claim to be independent but are oblivious to the working class men who keep their streets well-lit, clean, safe, without who they'd be helpless. Position of globalist SWPL's is the same though: conceited, snarky, but dependent...",SWPL,anti-liberal,arbitrary target group label
"I wonder if the Mexican government sent him over here. Don't worry, we'll take our country back...The silent majority is back, and we're going to take the country back...we have to take back the heart of our country",take back,white supremacist,concept (values)
"That is not a protest.  That is not a statement.  It’s people -- a handful of people taking advantage of a situation for their own purposes, and they need to be treated as criminals...My understanding is, is you’ve got some of the same organizers now going back into these communities to try to clean up in the aftermath of a handful of criminals and thugs who tore up the place.  What they were doing, what those community leaders and clergy and others were doing, that is a statement.  That’s the kind of organizing that needs to take place if we’re going to tackle this problem.",thug,racist,stereotype-based target group label
"It's astonishing to me that ""woman"" is being redefined because a tiny minority of men wish to be included in that definition. And @AnnelieseDodds is left unable to articulate what she and half of the population are. Astonishing",tiny minority of men,transphobic,stereotype-based target group label
We cannot take our country back until we take our neighborhoods back. Four years ago this crime issue was used to divide America. I want to use it to unite America. I want to be tough on crime and good for civil rights. You can't have civil justice without order and safety.,tough on crime,racist,concept (policy)
"The fragility of a TIF🧵   Back in November I took a trip to Brighton.   Casually chatting to a groups of creatives at a bar , a trans identified female made a statement to the whole group entirely out of the blue.   ‘Ahem, my NEW name is Jethro’.",Trans Identified Female,transphobic,stereotype-based target group label
"Trans identified males are a demographic of men not a demographic of women and should be welcomed, accepted & safe into male spaces.",Trans Identified Male,transphobic,stereotype-based target group label
"Every day more women are joining the fight for women’s rights, a reality it seems the TRAs never really planned for.  But women of every political affiliation, religion, race & culture care about our own rights & every single one of us deserves them.  Here’s to winning in 2023 💗",TRAs,transphobic,stereotype-based target group label
"It helps explain why whichever party you vote for you invariably end up with the same policies. In the UK, for example, Labour Opposition leader Sir Keir Starmer is a member of the Trilateral Commission, one of those shadowy supranational organisations pushing toward the same goals — ‘sustainability’ (a cosy codeword for eco-fascism), biosecurity, Central Bank Digital Currencies, etc — currently being chased by Boris Johnson and leaders around the world. Whether you vote Labour or Conservative makes zero difference: you always get the same Uniparty.",Trilateral Commission,antisemitic,representative (Bogeyman)
Some (((narratives))) are on the way out. #Holahoax,triple parentheses,antisemitic,arbitrary target group label
"Someone needs to write a really in-depth explanation of how people get groomed into being troons. Full specifics - how reddit and discord play in, common avenues of introduction, etc. Something you can show to a parent that tells everything.",troon,transphobic,arbitrary target group label
Wait! What?  You just sealed the deal. Enjoy 5 more years of MAGA 🤣🤣🤣 ⚡👊⚡ ⚡👊⚡,two lightning bolt emojis,white supremacist,persona signal (symbol)
"t's interesting how so many liberals are cool with the fact there is an entire movement that is essentially trying to erase/redefine women, or reduce them to 'birthing persons', 'vagina owners', and 'uterus havers'.  I don't know a single conservative who is OK with this. 🤣",uterus-haver,transphobic,persona signal (self-referential)
"Vaccines save lives absolutely. But asking for an independent commission to review vaccine safety is not “anti-vaxx.” It’s “safe-vaxx,” which is totally understandable given over $4B  paid in vaccine injury claims. Why are so many people so invested in protecting Big Pharma? Odd.",vaccine safety,anti-vax,concept (values)
A transgender 4 year old is like a vegan cat. We all know who's making the lifestyle choices.,vegan cat,transphobic,humor/mockery/sarcasm
Wrong. I will sail my viking ship to Vinland and help my patriot friends! From Norway.,Vinland,white supremacist,persona signal (symbol)
"Get out and vote. But they even want to try and rig the election at the polling booths where so many cities are corrupt. And you see that. And voter fraud is all too common. And then they criticize us for saying that. And we have even Republicans, ""Oh, that's such a terrible thing to say.""  Well, take a look at Philadelphia, what's been going on. Take a look at Chicago, take a look at St. Louis. Take a look at some of these cities where you see things happening that are horrendous. And if you talk about them, they say bad things about you. They call you a racist. They call you all—and by the way, speaking of that, nobody will do more for the African-American citizens of this country than Donald Trump, nobody, nobody. Nobody will do more for the Latino community than Donald Trump, I can tell you.",voter fraud,racist,concept (policy)
"“It is our solemn responsibility as Americans to defend each other’s right to believe in God or not, however, I denounce this organization’s lack of decency, civility and kindness to people of faith as expressed on these billboard messages. It seems to me that this is part of a continued “War on Christmas” and also upon the belief and value system of millions of Christian, Jewish and Muslim people who have faith in God. Religious persecution of the kind that similarly lead to the Holocaust began with small baby steps of ridicule and hatred of the religious beliefs of others. The same would be true of expressions of hatred levied upon others because they do not believe.",war on Christmas,conservative,concept (values)
"My goal for the next 4 years is for every American city to begin realizing the kind of victories in the war on crime which we have already achieved in the Nation's Capital--where the crime rate has been cut in half since my Administration took office, and where heroin overdose deaths have almost disappeared.  This kind of progress can and must be made all across America. By winning the war on crime and drugs, we can restore the social climate of order and justice which will assure our society of the freedom it must have to build and grow.",war on crime,racist,concept (policy)
"Now, I'd like to turn to another subject: the war on drugs. I want all Americans to take heart. This war is not yet won, not by a long shot. But we're doing better, and our nation is united against this scourge as never before.  Right now there's a drug bill on Capitol Hill. It has passed the House but hasn't even come up for consideration in the Senate, and time is fast running out. The House bill has many good and tough provisions that express our national commitment to five simple but powerful words. Those words are ""zero tolerance"" and ""just say no.""  When we say zero tolerance, we mean, simply, that we've had it. We will no longer tolerate those who sell drugs and those who buy drugs. All Americans of good will are determined to stamp out those parasites who survive and even prosper by feeding off the energy and vitality and humanity of others. They must pay. We believe that when those who sell drugs are caught they must make redress for the damage they cause.",war on drugs,racist,concept (policy)
"What's at stake here is our ability to take the basic part of the world, the Middle East, that has been the seed bed from which these terrorists have grown, that have attacked the United States and have been engaged in this war on terror now that goes back for a good many years. If we can successfully stand up good, solid governments, able to control their sovereign territory, representative of their people, that never again become safe havens for terrorists who are involved in producing weapons of mass destruction in Afghanistan and in Iraq, we will have struck a blow at the basic, fundamental foundations of terrorism in the world which they're not likely to be able to recover from.",war on terror,Islamophobic,concept (policy)
"Over the last three years, women’s reproductive rights have come under attack in a way we haven’t seen in modern history. From Louisiana to Missouri to Texas, Republican legislatures are waging a war on women, all women, and they’re taking away fundamental rights.",war on women,liberal,concept (policy)
We wuz kangz and mother of Jesus and sheeet,we wuz kangz,racist,stereotype-based descriptor
"This spring I will send you a comprehensive welfare reform bill that builds on the Family Support Act of 1988 and restores the basic values of work and responsibility. We'll say to teenagers, ""If you have a child out of wedlock, we will no longer give you a check to set up a separate household. We want families to stay together""; say to absent parents who aren't paying their child support, ""If you're not providing for your children, we'll garnish your wages, suspend your license, track you across State lines, and if necessary, make some of you work off what you owe."" People who bring children into this world cannot and must not walk away from them. But to all those who depend on welfare, we should offer ultimately a simple compact. We'll provide the support, the job training, the child care you need for up to 2 years. But after that, anyone who can work, must, in the private sector wherever possible, in community service if necessary. That's the only way we'll ever make welfare what it ought to be, a second chance, not a way of life.",welfare,racist,concept (policy)
"We will not accept the Enron-ization of America, where insider deals and corporate welfare tilt the playing field in favor of well-connected mega-businesses and political friends. Stand for fair play--not handouts, not special interests--just plain, old-fashioned, everyone-plays-by-the-same rules. In the name of fairness, stop the rogues in the financial-services industry who quietly steal families' homes and pensions. Reject welfare cheats, corporate cheats, or cheats of any other stripe. Speak to us of fundamental fairness, and we will believe again in what we can be.",welfare cheats,racist,stereotype-based target group label
"There's a woman in Chicago. She has 80 names, 30 addresses, 12 Social Security cards and is collecting veterans’ benefits on four nonexisting deceased husbands. And she's collecting Social Security on her cards. She's got Medicaid, getting food stamps and she is collecting welfare under each of her names. Her tax-free cash income alone is over $150,000.",welfare queen,racist,stereotype-based target group label
Statistically a white criminal is at far greater risk of being shot by police versus a black suspect. Where's our riot? #whitelivesmatter ,White Lives Matter,racist,concept (values)
"Do I look like I am ever going to pass?  Who nose, honey. Who nose?",who nose?,antisemitic,stereotype-based descriptor
"Bush and Dukakis on crime. Bush supports the death penalty for first degree murderers. Dukakis not only opposes the death penalty, he allowed first degree murderers to have weekend passes from prison. One was Willie Horton who murdered a boy in a robbery, stabbing him 19 times. Despite a life sentence, Horton received 10 weekend passes from prison. Horton fled, kidnapped a young couple, stabbing the man and repeatedly raping his girlfriend. [with image/mugshot of Horton]",Willie Horton,racist,representative (Bogeyman)
"What can I say, old german guys just wanna rule the world with their Windmill of friendship",windmill,white supremacist,persona signal (symbol)
"Dear @eddieizzard, it's perfectly fine to be a transvestite who likes to wear women's clothing, in fact we all thought you brave for doing so publicly and applauded you for it! What is NOT all right is claiming that this makes you an actual woman. It doesn't. It's #WomanFace",womanface,transphobic,stereotype-based descriptor
